claim,title,original_verdict,url
"Mentions of the phrase ""pregnant women"" were changed to ""pregnant people"" on a page about flu guidance on the CDC website.",Did CDC Change 'Pregnant Women' to 'Pregnant People' in Flu Guidance?,true,https://www.snopes.com/fact-check/pregnant-women-people/
"A picture authentically shows former U.S. President Donald Trump holding a ""24-karat, gold-plated Trump bill.""","Did Trump Pose for a Picture While Holding a '24-Karat, Gold-Plated Trump Bill'?",Fake,https://www.snopes.com/fact-check/trump-gold-1000-bills/
"A picture shared in early October 2024 authentically shows Sean ""Diddy"" Combs' high school yearbook named him as ""most likely to get caught with 784 dildos and gallons of lube.""",Diddy's Yearbook Named Him 'Most Likely To Get Caught With 784 Dildos and Gallons of Lube'?,Fake,https://www.snopes.com/fact-check/diddy-yearbook-adult-toys/
UPPAbaby stroller adapters included with RumbleSeats were recalled due to a child fall hazard.,RECALL: UPPAbaby Stroller RumbleSeat Adapters Pose Child Fall Hazard,Recall,https://www.snopes.com/fact-check/uppababy-recall-rumbleseat/
"Rick Wiles said U.S. congressional impeachment proceedings against President Donald Trump amounted to a ""Jew coup.""",Did Pastor Rick Wiles Call Trump Impeachment a 'Jew Coup'?,correct attribution,https://www.snopes.com/fact-check/rick-wiles-trump-impeachment/
A woman had a dead kitten surgically removed from her vagina after inserting it to simulate the feeling of being pregnant.,FACT CHECK: Did a Woman Have a Dead Kitten Removed from Her Vagina?,false,https://www.snopes.com/fact-check/woman-has-dead-kitten-removed/
"In March 2024, the city of Kenosha, Wisconsin, launched an initiative by which city workers would fill potholes if residents posted pictures of the potholes and added the hashtag #ShowUsYourHole.",Did City of Kenosha Launch 'Show Us Your Hole' Initiative?,satire,https://www.snopes.com/fact-check/kenosha-show-us-your-hole/
"The Eiffel Tower in Paris lit up in glittering pink in December 2023 to celebrate the release of rapper and singer Nicki Minaj's new ""Pink Friday 2"" album.",Was Eiffel Tower Lit Up in Pink for Nicki Minaj's 'Pink Friday 2' Album Release?,false,https://www.snopes.com/fact-check/pink-eiffel-tower-nicki-minaj/
A United States Postal Service mail truck has the right of way over emergency vehicles,Do Mail Trucks Always Have the Right of Way?,false,https://www.snopes.com/fact-check/four-play/
Musician XXXTentacion staged his death and was found alive on 15 April 2019.,Was Rapper XXXTentacion Found Alive?,false,https://www.snopes.com/fact-check/was-rapper-xxxtentacion-found-alive/
"Two black men, Alize Ramon Smith and Jarron Keonte Moreland of Moore, Oklahoma, were lynched by four white people in April 2018, a crime that was largely ignored by the media.",Were Two Young Black Men Lynched in Oklahoma Without Media Attention?,Mixture,https://www.snopes.com/fact-check/lynched-oklahoma-media/
"It costs American taxpayers roughly $200,000 an hour every time President Obama travels in Air Force One to campaign for Hillary Clinton.","Does It Cost Taxpayers $200,000 per Hour for President Obama to Use Air Force One to Campaign for Hillary Clinton?",Mixture,https://www.snopes.com/fact-check/taxpayers-air-force-one/
"A video shows a ""magic sword"" going through a toothpick.",Is This 'Magic Sword' Really Going Through a Toothpick?,Miscaptioned,https://www.snopes.com/fact-check/magic-sword-toothpick/
President Obama has required that ammunition cartridges use primer that expires after one year,Obama Requires Ammunition Have Expiring Primer,false,https://www.snopes.com/fact-check/first-grade-primer/
"A photograph shows a dog that was ""mummified"" inside the trunk of a tree.",Was This Dog Found 'Mummified' Inside the Trunk of a Tree?,true,https://www.snopes.com/fact-check/dog-found-mummified-inside-tree/
"A photograph shows a man standing on a street corner holding a large sign that reads ""Homeless Niggers Go Back to Africa.""",Is This a Real Photograph of a Man Holding a 'Homeless N*****s Go Back to Africa' Sign?,true,https://www.snopes.com/fact-check/homeless-go-back-to-africa-sign/
DNA testing companies admitted to tampering with results in order to agitate racist customers.,FACT CHECK: Did DNA Testing Companies Admit to Altering Tests to 'Screw with Racists'?,mostly false,https://www.snopes.com/fact-check/dna-testing-companies-admit-altering-tests-screw-racists/
"Singer Celine Dion's song ""My Heart Will Go On"" from the 1997 epic film ""Titanic"" hit number 12 on the Billboard 100 charts and got more than 7 million streams on Spotify in the week after the Titan submersible event.",Did Celine Dion's 'My Heart Will Go On' Enter Billboard Top 100 After Titanic Submersible Event?,false,https://www.snopes.com/fact-check/celine-dion-billboard-top-100-submersible/
"Daughter of murder victims decries the removal of ""So help me God"" from the oath trial witnesses are sworn by.",Daughter of Murder Victims Speaks Out,Mixture,https://www.snopes.com/fact-check/rolled-oaths/
Purple paws indicate that a cat is being used as bait by dogfighters.,Are Cats with Purple Paws Used as Dogfighting Bait?,Unproven,https://www.snopes.com/fact-check/cats-purple-paws/
"A genuine movie trailer for ""I Am Legend 2"" featuring Will Smith and Michael B. Jordan was released on YouTube on April 14, 2024.",Movie Trailer Released for 'I Am Legend 2' Starring Will Smith and Michael B. Jordan?,Fake,https://www.snopes.com/fact-check/i-am-legend-2-trailer/
"Gangster John Dillinger's exceptionally large penis is housed in one of the Smithsonian museums in Washington, D.C.",FACT CHECK: Is John Dillinger's Penis on Display at the Smithsonian?,false,https://www.snopes.com/fact-check/penal-institution/
A photograph shows Aunt Jemima chained to a table.,Does Photo Show Aunt Jemima Chained to a Table?,Miscaptioned,https://www.snopes.com/fact-check/aunt-jemima-chained-to-table/
"Adam Schiff's sister Melissa was married to George Soros's son, Robert.",Was Adam Schiff's Sister Married to George Soros's Son?,false,https://www.snopes.com/fact-check/adam-schiffs-sister-was-married-to-george-soros-son/
"Secret Service agents for Donald Trump were called in by a grand jury investigating Trump's handling of classified documents to ""testify against"" him.",Were Trump's Secret Service Agents Called in To 'Testify Against' Him?,Mixture,https://www.snopes.com/fact-check/secret-service-testify-against-trump/
"First Lady Melania Trump posted a tweet that was arranged in a way that the first letters of each line spelled out the word ""HELP.""",Did Melania Trump Spell 'HELP' in a Tweet?,false,https://www.snopes.com/fact-check/did-melania-spell-help-tweet/
A heavily pregnant woman was beaten by a Muslim refugee in Oklahoma.,FACT CHECK: Was a Pregnant Woman Beaten by a 'Muslim Refugee' in Oklahoma?,false,https://www.snopes.com/fact-check/pregnant-woman-muslim-refugee/
An ancient underground city was discovered beneath Cades Cove.,FACT CHECK: Was a Centuries-Old Underground City Discovered Beneath Cades Cove?,false,https://www.snopes.com/fact-check/underground-city-cades-cove/
"Photograph documents an actual mask used to block AI-based facial recognition ""from all angles.""",Real Mask Designed To Block AI Facial Recognition 'from All Angles'?,Mixture,https://www.snopes.com/fact-check/ai-mask-facial-recognition/
"A photograph shows U.S. GSA administrator Emily Murphy at a 2016 Trump rally in a ""fuck your feelings"" shirt.",Did Emily Murphy Attend a Trump Rally in a 'F*ck Your Feelings' Shirt?,Miscaptioned,https://www.snopes.com/fact-check/emily-murphy-feelings-trump-shirt/
A video captures church bells being rung in Paris to celebrate the projection of Joe Biden as the winner in the 2020 U.S. presidential election.,Did Church Bells Ring in Paris to Celebrate Biden's Election Win?,false,https://www.snopes.com/fact-check/bells-in-paris-biden/
News reports used photographs taken in a different time or place to illustrate articles about the opening of Jacksonville beaches in April 2020.,Did the News Media Fake Photos of Jacksonville Beaches?,false,https://www.snopes.com/fact-check/jacksonville-beaches-photos/
Did a boy's mother becomes pregnant after using the same bathwater he'd ejaculated in?,Ejaculate in Bath Water Causes Pregnancy,legend,https://www.snopes.com/fact-check/wife-of-bath/
A message provides valid instructions for stopping strangers from seeing your activity on Facebook.,FACT CHECK: Facebook Privacy Warning,Mixture,https://www.snopes.com/fact-check/facebook-privacy/
"Former U.S. Director of National Intelligence James Clapper ""outed"" President Barack Obama as the ""mastermind"" behind the ""Russia hoax.""",Did Clapper 'Out' Obama as the 'Mastermind' Behind 'Russia Hoax'?,false,https://www.snopes.com/fact-check/james-clapper-barack-obama-russia/
CNN altered a photograph of Esteban Santiago to make his skin appear lighter.,Did CNN Alter Esteban Santiago's Photograph?,false,https://www.snopes.com/fact-check/did-cnn-alter-esteban-santiagos-photograph/
"""The Simpsons"" predicted that there would be a mass shooting at a screening of the movie ""Black Panther.""",FACT CHECK: Did 'The Simpsons' Predict Mass Shooting at 'Black Panther' Movie Screening?,false,https://www.snopes.com/fact-check/did-the-simpsons-predict-mass-shooting-at-black-panther-movie-screening/
"President Trump declared on 'Fox & Friends' that 'I am in charge, this is my country, and I will do as I please.'",Did President Trump 'Go Ballistic' on 'Fox and Friends'?,false,https://www.snopes.com/fact-check/trump-ballistic-fox-and-friends/
"A video authentically shows U.S. Senate Republican Leader Mitch McConnell wearing a large bandage around his forehead following a Dec. 10, 2024, fall, and freezing mid-sentence while at a news conference.",Video of Mitch McConnell with Bandage Around Head Is Partially Fake,Fake,https://www.snopes.com/fact-check/mcconnell-video-bandage-forehead/
A November 2017 Facebook post includes photographs that show the slave trade in Libya in 2017.,FACT CHECK: Do These Photographs Depict the Libyan Slave Trade?,Miscaptioned,https://www.snopes.com/fact-check/libya-slavery/
"Due to a recent court ruling, It is now legal for women in the U.S. to display their breasts in public.",FACT CHECK: Did a U.S. Federal Court Rule That Women are Free to Display Their Breasts in Public?,mostly false,https://www.snopes.com/fact-check/breasts-in-public/
President Obama and the FCC fined ABC for airing A Charlie Brown Christmas because it was offensive to non-Christians.,FACT CHECK: Obama Fines ABC for Charlie Brown Christmas?,false,https://www.snopes.com/fact-check/obama-fines-abc-charlie-brown-christmas/
Japan renamed a town 'Usa' so that it could legitimately stamp its exports 'Made in USA.',Was a Town in Japan Renamed 'Usa' So Its Products Could Be Labeled 'Made in USA'?,false,https://www.snopes.com/fact-check/made-in-usa/
A photograph shows a heart-shaped sunset.,Is Viral Heart-Shaped Sunset Photo Real?,Miscaptioned,https://www.snopes.com/fact-check/heart-shaped-sunset/
"On Jan. 4, 2023, former U.S. President Donald Trump urged House Republicans to vote for Kevin McCarthy in his bid for House speaker.",Did Trump Urge House Republicans to Elect Kevin McCarthy as Speaker?,true,https://www.snopes.com/fact-check/trump-kevin-mccarthy-house-speaker/
"Former first lady Michelle Obama once thanked Hollywood producer Harvey Weinstein and called him ""a wonderful human being, a good friend and just a powerhouse.""",Michelle Obama Once Called Harvey Weinstein a 'Wonderful Human Being' and 'Good Friend'?,correct attribution,https://www.snopes.com/fact-check/obama-weinstein-wonderful-video/
